trial,move,pegcount,minmove,sourcepeg,destpeg,putime,tottime
1,1,3,1,3,1,2734,5925
2,1,3,2,3,3,1897,0
2,2,3,2,2,1,5833,0
2,3,3,2,3,2,7138,7753
3,1,3,2,3,1,2256,0
3,2,3,2,2,3,3619,4311
4,1,3,4,3,1,5382,0
4,2,3,4,2,3,11206,0
4,3,3,4,1,2,12447,0
4,4,3,4,3,1,13903,0
4,5,3,4,3,2,15167,0
4,6,3,4,1,3,16086,16717
5,1,3,4,3,2,3743,0
5,2,3,4,3,1,4612,0
5,3,3,4,2,3,5549,0
5,4,3,4,2,2,6588,0
5,5,3,4,1,3,10732,0
5,6,3,4,2,1,12268,0
5,7,3,4,3,2,13456,0
5,8,3,4,3,3,14976,0
5,9,3,4,3,2,19464,0
5,10,3,4,2,3,21567,0
5,11,3,4,2,3,22604,0
5,12,3,4,1,2,23866,0
5,13,3,4,3,1,27673,0
5,14,3,4,2,2,31560,0
5,15,3,4,1,3,33353,0
5,16,3,4,3,2,35258,0
5,17,3,4,3,1,36106,0
5,18,3,4,2,3,37030,0
5,19,3,4,2,3,38404,0
5,20,3,4,1,2,39681,0
5,21,3,4,3,2,41011,0
5,22,3,4,3,1,41858,42447
6,1,3,5,3,2,5527,0
6,2,3,5,3,1,6305,0
6,3,3,5,2,2,7168,0
6,4,3,5,1,3,10480,0
6,5,3,5,2,1,11633,0
6,6,3,5,1,2,16489,0
6,7,3,5,2,3,19945,0
6,8,3,5,3,2,24082,0
6,9,3,5,3,3,25090,0
6,10,3,5,2,3,29026,0
6,11,3,5,2,1,33241,0
6,12,3,5,3,2,34194,0
6,13,3,5,3,2,35763,0
6,14,3,5,1,3,36610,0
6,15,3,5,2,3,37562,38160
7,1,3,5,3,2,3716,0
7,2,3,5,3,1,4459,0
7,3,3,5,2,2,5425,0
7,4,3,5,1,3,7273,0
7,5,3,5,3,3,9604,0
7,6,3,5,2,1,13081,0
7,7,3,5,2,3,19578,0
7,8,3,5,1,2,22066,0
7,9,3,5,3,2,22898,0
7,10,3,5,3,1,24366,0
7,11,3,5,2,3,25219,25763
8,1,3,5,3,1,4817,0
8,2,3,5,3,2,5887,0
8,3,3,5,1,3,7352,0
8,4,3,5,2,3,8289,0
8,5,3,5,2,1,9269,9830
9,1,3,6,3,2,3330,0
9,2,3,6,3,1,4203,0
9,3,3,6,1,3,11368,0
9,4,3,6,2,3,12434,0
9,5,3,6,2,1,13486,0
9,6,3,6,3,2,14499,0
9,7,3,6,3,2,16415,0
9,8,3,6,1,3,17467,0
9,9,3,6,2,3,18323,0
9,10,3,6,2,3,19123,19681
10,1,3,6,3,1,6599,0
10,2,3,6,3,2,7826,0
10,3,3,6,2,3,10570,0
10,4,3,6,2,3,12832,0
10,5,3,6,1,2,16089,0
10,6,3,6,3,2,18576,0
10,7,3,6,3,1,19306,0
10,8,3,6,2,3,20176,0
10,9,3,6,2,3,21400,21943
11,1,3,6,3,1,2442,0
11,2,3,6,1,2,6179,0
11,3,3,6,3,1,7196,0
11,4,3,6,2,3,10107,0
11,5,3,6,3,2,14036,0
11,6,3,6,2,3,15419,0
11,7,3,6,1,3,16284,0
11,8,3,6,2,1,20496,0
11,9,3,6,3,2,21789,0
11,10,3,6,3,2,22734,0
11,11,3,6,1,3,23628,0
11,12,3,6,2,1,24588,0
11,13,3,6,2,3,25630,26201
12,1,3,7,3,3,2765,0
12,2,3,7,2,1,7101,0
12,3,3,7,3,2,7986,0
12,4,3,7,3,2,8814,0
12,5,3,7,1,3,9621,0
12,6,3,7,2,1,10518,0
12,7,3,7,2,3,11898,0
12,8,3,7,1,3,12662,13213
13,1,3,7,3,1,4313,0
13,2,3,7,3,2,8922,0
13,3,3,7,2,3,11290,0
13,4,3,7,1,3,12273,0
13,5,3,7,3,2,14092,0
13,6,3,7,2,3,16124,0
13,7,3,7,2,1,17058,0
13,8,3,7,3,2,17844,0
13,9,3,7,3,2,18724,0
13,10,3,7,1,3,19786,0
13,11,3,7,2,1,20760,0
13,12,3,7,2,3,21587,0
13,13,3,7,1,2,22485,23032
